id,type,title,src
1,link,Paywall Bypass,https://archive.ph/
2,link,Internet Archive,https://archive.org/
3,link,Is California on Fire?,http://iscaliforniaonfire.com/
4,link,This is Not an Atlas,https://www.rosalux.de/fileadmin/rls_uploads/pdfs/sonst_publikationen/This_Is_Not_An_Atlas.pdf
5,link,Chess,chess.com
6,link,Every Noise,https://everynoise.com/engenremap.html
7,image,Spanish Door,https://drive.google.com/uc?export=view&id=1NfWyyiUQK80SvUOsyJFfSYSQRosinDzz
8,video,Skiing in the Andes,https://drive.google.com/uc?export=view&id=1DWpTeLzpaxI2iEkFw0TqWKITNC0ax7rQ
9,image,"Hampi, India",https://drive.google.com/uc?export=view&id=1vvsltoeHGss1qsK_cr_wt2E16EAsx2NR
10,video,Jorja Smith,https://drive.google.com/uc?export=view&id=1cATlnLsyYFw3qIbx3sRSdcZTMkAKdPmP
11,image,Clouds,https://drive.google.com/uc?export=view&id=1ryW-r9nyWPC8ST_Zdg4Xay7Ut2vQYOBX
12,image,Snorkeling,https://drive.google.com/uc?export=view&id=1WWIpXvEvJzq859lyVXhcO4J2YGfNXhoU
13,video,Big Sur,https://drive.google.com/uc?export=view&id=1MTyi9svQ9dHb3bsc0hodt6fDK-7P-1Se
14,video,Funny Feet,https://drive.google.com/fuc?export=view&id=1HCkanhcy4-zrTLFFMCD9AZSOGacx6lll
15,image,Flower Market,https://drive.google.com/uc?export=view&id=1xFEqQwXV2TTS_LVwJV_niJ1nrHg5YZfK
16,image,The Creation of Giraffe,https://drive.google.com/uc?export=view&id=1sOyXQ-e42agUiM--0CIQw5G4WlDOUuSP
17,image,Dubrovnik,https://drive.google.com/uc?export=view&id=10yZOcSl3tGpsx3pDgZ3knyvPl17BWJ2M
18,image,Argentine Sunset,https://drive.google.com/uc?export=view&id=1GF8AnX5PGB2DY_rDs-g2KnK3MtCTUk3U
19,image,Sorrento,https://drive.google.com/uc?export=view&id=1258a2WSIlTVn9J77SuKXWbPS3MTAziVa
20,image,A Small Saskas Sleeping on Some Salt,https://drive.google.com/uc?export=view&id=1aqyDkSZxL80q_QQz6K4U_L5cs6cYB7Id
21,image,New Year's Sunrise,https://drive.google.com/uc?export=view&id=11Hb8T6hAPHmyyTadDtLBhfJqEw5Szm_P
22,video,Grove Enjoying Bricks,https://drive.google.com/uc?export=view&id=1pRM2Mlh0W48H51QCXy2XfgcrZUMAHPnm
23,image,Flower Child,https://drive.google.com/uc?export=view&id=1B5_jQRI2Lyg5w0qNSMDMgB9EiIZLM1TB
24,image,Streeeetch,https://drive.google.com/uc?export=view&id=1fDVo90-kxl91SDKo0qjSCyg84OWCkIw1
25,image,Cezanne,https://drive.google.com/uc?export=view&id=vdvafv-CQfKnP4nxzwHAInDO2nevmVCA
26,image,Suspiros,https://drive.google.com/uc?export=view&id=1pxgjPGEqyxEnVTdb-7ZZJ5awIBsLLXl2
27,image,Crab Hats,https://drive.google.com/uc?export=view&id=1e_ws4d7Pn83PRLK1S--a4pqc4OOgjWGw
28,image,I'm Not Touching You,https://drive.google.com/uc?export=view&id=1g6F4G7p4YcdZ4qaDuvgZqMBi9t4Lidy_
29,image,Rainy Trail,https://drive.google.com/uc?export=view&id=1kH0JqCtFVe7nspgkEekBjsaUx_qEhWnA
30,image,Inca Trail,https://drive.google.com/uc?export=view&id=1gNAIfKgz285dAXgWpR-lpSIQ8FjO9QgF
31,image,Disco Time,https://drive.google.com/uc?export=view&id=1toaTzjNbsOGaWS9YawFpFwqYuEp1J-d_
32,image,Jellies,https://drive.google.com/uc?export=view&id=1u7968D4BvEw9xVKd5sF9qSwjxNJw_-iz
33,image,Hampi Monkeys,https://drive.google.com/uc?export=view&id=RvantBMmmNt1QnlNJHSGGaMxA0HxLm4c
34,image,Landscapes from Home,https://drive.google.com/uc?export=view&id=1OIZT0tqNxtuGw6MfYYv9YEny7fb17pA7
